epoch,loss,acc,val_loss,val_acc
0,1.386886715888977,0.5712500214576721,111586.96875,0.09937500208616257
1,1.0692249536514282,0.5918750166893005,448.38702392578125,0.5837500095367432
2,1.0424541234970093,0.5975000262260437,9.948988914489746,0.2874999940395355
3,1.008038878440857,0.5943750143051147,11.664960861206055,0.2837499976158142
4,1.0325915813446045,0.590624988079071,56.83199691772461,0.5887500047683716
5,1.0219581127166748,0.5993750095367432,13.472034454345703,0.30125001072883606
6,1.0130186080932617,0.5981249809265137,1.0690854787826538,0.574999988079071
7,1.0029352903366089,0.5987499952316284,17.552845001220703,0.08187499642372131
8,0.9942519664764404,0.5899999737739563,4.347028732299805,0.07999999821186066
9,0.9823809266090393,0.6081249713897705,1.0205926895141602,0.5793750286102295
10,0.9854313135147095,0.6006249785423279,1.0559922456741333,0.5799999833106995
11,0.9979913234710693,0.5987499952316284,1.0284290313720703,0.5862500071525574
12,1.0115830898284912,0.5918750166893005,3.2177491188049316,0.1262499988079071
13,0.9588912129402161,0.6143749952316284,1.286798119544983,0.5137500166893005
14,0.9940651059150696,0.606249988079071,8.475632667541504,0.030625000596046448
15,1.0005698204040527,0.596875011920929,19.973438262939453,0.2800000011920929
16,0.9868499040603638,0.6162499785423279,3.1027235984802246,0.5881249904632568
17,0.9578201770782471,0.6200000047683716,1.314071536064148,0.30687499046325684
18,0.9855466485023499,0.606249988079071,1.1627987623214722,0.5106250047683716
19,0.9865983724594116,0.612500011920929,1.3479458093643188,0.3087500035762787
20,0.9730527400970459,0.6000000238418579,1.0066145658493042,0.5831249952316284
21,0.9826550483703613,0.5987499952316284,1.0088589191436768,0.5843750238418579
22,0.9792547821998596,0.5868750214576721,1.0305304527282715,0.5743749737739563
23,0.9645506143569946,0.5924999713897705,1.013338565826416,0.5899999737739563
24,0.9613247513771057,0.6137499809265137,1.0340949296951294,0.5731250047683716
25,0.9723221659660339,0.6025000214576721,1.0258939266204834,0.5712500214576721
26,0.9535454511642456,0.6175000071525574,1.0420528650283813,0.574999988079071
